ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,3.9947058869080414,-0.6279142488319678,0.7874043838605883,0.8831512284818817,0
1999,7.865600680126628,0.594924841076856,3.685185106256885,-1.7648800828995868,0.8815144912612897,0
1999,7.865600680126628,2.60564799885569,-0.2686811747637173,-1.4813206595320605,0.8940328560685261,0
1999,7.865600680126628,3.0206451209166336,3.8209473674970686,-0.6100220542463685,0.8813397937828451,0
1999,7.865600680126628,-3.392365914619822,-1.7113430899934303,5.116183717976049,0.8806368376052159,0
1999,7.865600680126628,-3.9036456229052727,1.4590514292361512,1.9794228986431648,0.8868078305621327,0
1999,7.865600680126628,0.2985721565674656,1.3706626273920322,0.3310416179263392,0.8910309847623624,0
1999,7.865600680126628,-1.8025128313088727,0.7738004594568538,-5.3294403267464245,0.8990523807128502,0
1999,7.865600680126628,4.9670984917704875,-2.4768462327350558,2.2735818043013736,0.8864874182810051,0
1999,7.865600680126628,-4.091932726964069,0.9658103073658272,-0.7591885756328022,0.8756080909432236,0
1999,7.865600680126628,4.679053155355127,0.21964356783248112,3.7627926259962527,0.8875495051153893,0
1999,7.865600680126628,1.4591913326859065,0.8230065602737463,3.0268315167285,0.8926203736097835,0
1999,7.865600680126628,-1.5957421405020733,2.8925244155905303,1.940929175367769,0.8703450960975593,0
1999,7.865600680126628,0.7568510281440548,1.911516331797318,-0.25713479609952244,0.8887440774829185,0
1999,7.865600680126628,-3.1811997420191176,1.2397299751937394,1.1099401247914653,0.8932547651515789,0
1999,7.865600680126628,4.347591645873416,0.3963769028055476,-4.2294784806249215,0.8846988406211633,0
1999,7.865600680126628,-0.5425525939101326,-3.909895969172167,-0.9861754986592844,0.8799300330846794,0
1999,7.865600680126628,-0.6609782123511541,-3.900225550986904,1.6172239991088793,0.8776783726283552,0
1999,7.865600680126628,4.5281502137891945,2.5139653860459434,0.3724787006823511,0.8719820332816097,0
1999,7.865600680126628,1.7871848790417502,-2.3220088634613503,1.4907059783273082,0.8778188893730671,0
1999,7.865600680126628,2.4990649132123983,-2.8769561189814987,5.197583660524563,0.8873947501484208,0
1999,7.865600680126628,1.725877508203422,2.552197336683056,-3.0078101915586064,0.8782184457430862,0
1999,7.865600680126628,-2.043743334749136,2.0034935297241554,1.91084863414714,0.8850633227927287,0
1999,7.865600680126628,0.4230583788563901,-0.9874020708308232,5.2165552211715065,0.8870462361325689,0
1999,7.865600680126628,0.16720130591680935,3.6086001244188166,0.06447920259550434,0.8706553818090849,0
1999,7.865600680126628,0.16253960350139884,2.809673761662411,-1.4438439835351462,0.8829154424890379,0
1999,7.865600680126628,0.4518352618549274,-0.4657063231019831,-4.5136475020382925,0.8704753705310501,0
1999,7.865600680126628,-3.123363118135408,4.2892662456375135,-1.7867001943271967,0.8663646454597802,0
1999,7.865600680126628,-1.0019584615932495,-0.6773310394517595,0.2918512149921721,0.8874076858121487,0
1999,7.865600680126628,4.692280186491921,2.1235713970556795,2.5984413801288446,0.8849143599067634,0
1999,7.865600680126628,-0.7216963065724875,-3.9501198104922617,-2.2358158153713035,0.8739345743056051,0
1999,7.865600680126628,0.1230675089836854,0.9381912089468004,2.8923243197279938,0.8884030535212248,0
1999,7.865600680126628,-2.8707028733530717,-0.8601959126034844,5.887685549572796,0.8721178905384108,0
1999,7.865600680126628,0.07452786303200784,2.5966804676442314,-5.2748572519537875,0.864126377586288,0
1999,7.865600680126628,1.0875483287370966,0.6938582355099102,-2.367265160056909,0.8642354621185211,0
1999,7.865600680126628,-3.7343906220783216,-1.2086123553621912,3.2540118679558065,0.8750211497027622,0
1999,7.865600680126628,1.2342358056106422,2.493031401372044,-0.972546042936942,0.8768958380546491,0
1999,7.865600680126628,-4.71459378646664,-3.6932907961475614,1.1669445906279017,0.8709904871436992,0
1999,7.865600680126628,0.3621717413337491,2.6907777022274946,2.5384193534729533,0.8725432937268697,0
1999,7.865600680126628,2.0865282477140257,4.4505024866686425,-0.700313588316426,0.8703820419191506,0
1999,7.865600680126628,2.269658663755656,1.038012804003996,0.4683534108137378,0.8702752938156021,0
1999,7.865600680126628,-3.0438661131222435,-1.0205348277911777,-3.2108845768766945,0.8846469234592775,0
1999,7.865600680126628,4.557413464739299,0.4628266117525641,-1.3730756000997486,0.8663348522786098,0
1999,7.865600680126628,-3.62046355896285,-0.5915793699671394,-5.177179069078568,0.8776746008938988,0
1999,7.865600680126628,5.451196099192946,-0.2183249769328558,-0.3529293192003258,0.8670731858870607,0
1999,7.865600680126628,5.495881150929519,0.8321885528361007,-1.247129444394261,0.8649584043580664,0
1999,7.865600680126628,0.003953781952414392,0.15062648598048925,3.613371031378736,0.8665124864490761,0
1999,7.865600680126628,3.0320188873632468,4.400761859289687,-2.122323894297558,0.8656812109298829,0
1999,7.865600680126628,0.8283532546988714,-0.15237896922912433,-2.3738730212648482,0.8615001342127528,0
1999,7.865600680126628,0.32328557373097666,3.101777619272168,-2.5700742686604516,0.8602205703513806,0
1999,7.865600680126628,-0.7886033930938366,4.462088589874036,2.181153301380376,0.8596928111464579,0
1999,7.865600680126628,-3.4084595885515707,1.9181039395402664,-0.8524537891340086,0.8548883706642744,0
1999,7.865600680126628,-1.7094323770220037,-1.9736839515540303,-3.993032869226436,0.8731838836591578,0
1999,7.865600680126628,4.318853303340783,1.509915206729998,1.3377207071271071,0.8638376066419097,0
1999,7.865600680126628,1.6354923621087265,2.8897554369898795,0.8503704980487251,0.8691017884198404,0
1999,7.865600680126628,-0.3071514218058199,1.8524537777842784,-0.20550078210403566,0.8845133513035079,0
1999,7.865600680126628,0.33411730828500524,-4.396914856177392,-2.549159238847764,0.8639105733230917,0
1999,7.865600680126628,-0.970423371551336,2.8386387882531112,-5.760605558821478,0.8508314317859235,0
1999,7.865600680126628,-1.3642346067335005,-3.562478367977288,-0.3816322967357092,0.87098997105994,0
1999,7.865600680126628,0.4176712283996134,3.583494491019887,2.1081132190971483,0.8621619787388883,0
1999,7.865600680126628,0.469830595690379,1.6288751013061862,-3.826385770408144,0.8631375751355235,0
1999,7.865600680126628,1.2365985222016336,4.374078701113993,4.61023077497874,0.8558856381367865,0
1999,7.865600680126628,3.307776508080358,2.7565371157945298,-2.8340321155454307,0.8687725995132889,0
1999,7.865600680126628,-3.38050543824102,4.3285502701125,1.0869984145220597,0.8697562167341746,0
1999,7.865600680126628,-3.585744311170178,2.9032416327268704,-1.0748940811405236,0.861097418087966,0
1999,7.865600680126628,2.6067014318278883,-2.0283894347584916,-3.5863794186635367,0.8618411554692887,0
1999,7.865600680126628,4.786642335357373,2.943943525098402,-1.7883446954809548,0.8692319009858733,0
1999,7.865600680126628,2.4142812333286936,-1.2260839951863791,-2.836021783936898,0.8645044578881765,0
1999,7.865600680126628,-2.86450539359886,5.2015984287024715,0.4774699731994232,0.863190769222555,0
1999,7.865600680126628,-2.1871606599573594,-2.023498540158436,-2.6586056172386088,0.8680370886433185,0
1999,7.865600680126628,4.554840861360816,-0.12116228329800045,2.6025966673728327,0.8635888318122071,0
1999,7.865600680126628,0.2146109104894533,-4.611915210549132,1.0677877449616782,0.8661865915321196,0
1999,7.865600680126628,-2.526333924970253,1.5619287219375146,-5.292053376100191,0.8613270997169639,0
1999,7.865600680126628,-3.807980885162745,-4.367026673355413,-1.7205385290746882,0.8442377319341136,0
1999,7.865600680126628,-2.7026889319170904,-1.3090411342628996,4.3559006952147605,0.8615687419186451,0
1999,7.865600680126628,-5.328544002643671,-2.9961203538481183,-0.11099482840865348,0.8535731630490061,0
1999,7.865600680126628,-2.8627257996929703,-4.178774894401785,0.24479765831684505,0.8534409659693485,0
1999,7.865600680126628,0.8022631222583775,4.389158191355084,2.6190035848568285,0.8657311753832234,0
1999,7.865600680126628,0.2561363331774739,-2.094638584536938,5.4379259192129865,0.8648768757497484,0
1999,7.865600680126628,5.800672569454446,0.3293361033282043,1.7675624922114928,0.8580230793827731,0
1999,7.865600680126628,0.06708024021124226,3.766884063515189,3.9335381364343234,0.8620615429566156,0
1999,7.865600680126628,-1.2038079733864735,1.9170381377051613,-3.1590041982824033,0.8459193765336473,0
1999,7.865600680126628,-0.3597482905830341,-3.068007481704083,-2.615117666501221,0.8592562309399114,0
1999,7.865600680126628,-3.693064100447488,-0.6342876484961903,5.154680912876222,0.8648549503598517,0
1999,7.865600680126628,-0.9753902104534092,3.1016522012326315,-1.0871685225411851,0.8459512042119326,0
1999,7.865600680126628,-1.9999849336531208,5.084196199615209,-2.168685449955081,0.8705106205802223,0
1999,7.865600680126628,-1.3545549133131825,-1.1167882539044358,1.935513959405244,0.8591313439197461,0
1999,7.865600680126628,5.8307587448067375,-1.2151545200416716,-0.03100579023358292,0.8573787552347004,0
1999,7.865600680126628,-1.5478078612164319,3.9446017662901753,-3.1433399934467947,0.8545847159866296,0
1999,7.865600680126628,-3.2629191356501788,-1.6684324130941797,-5.170367712816995,0.8678176914636029,0
1999,7.865600680126628,2.7111321033948297,-2.037654856901539,-4.666651186390587,0.8543555293965014,0
1999,7.865600680126628,-3.1185496463589013,-2.810117967079921,2.9716834987172236,0.862297547577452,0
1999,7.865600680126628,-1.999907897978877,-2.038098000937256,-0.0020236389741558353,0.8570590474969555,0
1999,7.865600680126628,-0.4782783806529228,-4.8153110648112785,-3.2825944471140915,0.8542685794095447,0
1999,7.865600680126628,4.001310748878471,0.5168355354684226,1.0143556193334815,0.8534690798381529,0
1999,7.865600680126628,3.8657211408890855,2.642299786142768,-0.4936127113279271,0.8564102563785428,0
1999,7.865600680126628,3.660641311638424,2.583786248295288,4.768166275106941,0.8667530158508059,0
1999,7.865600680126628,-0.4392982835274716,1.1285835918289553,4.844135986761571,0.8455452890782694,0
1999,7.865600680126628,2.9397006446319245,-3.9166587762384646,-0.9591407585346278,0.8612391391633912,0
1999,7.865600680126628,-0.9757703896821488,1.4843398778578023,0.2883008233680626,0.8470883518497797,0
1999,7.865600680126628,-1.032956274936828,-0.1243636797772081,3.44955639142456,0.8455452890782694,0
1999,7.865600680126628,1.8788959301110717,2.2576257224157854,1.5207936669488644,0.8430411549448353,0
1999,7.865600680126628,-0.994614210215407,-3.2769470924417234,2.407831610161592,0.8423680120158311,0
1999,7.865600680126628,-1.2441994123319209,-0.4685728219715808,-5.274723779927867,0.8672874162225536,0
1999,7.865600680126628,1.7337357632160528,0.8885149884810345,2.1504489237670983,0.8625712897372055,0
1999,7.865600680126628,3.3341238072738406,-1.2749870734581514,0.33760947283641074,0.8517900571859846,0
1999,7.865600680126628,4.2812899262869815,-2.261717647332561,-1.2539878375249751,0.8390402844347504,0
1999,7.865600680126628,-4.518766546838116,0.13485035249290664,0.2567098870863391,0.8487012351515201,0
1999,7.865600680126628,1.329396864049761,-2.8021027170581525,-2.5746599935335803,0.8468324598398976,0
1999,7.865600680126628,-0.18616692797677425,-1.8166542956328509,-4.450093482809594,0.8450860256095171,0
1999,7.865600680126628,-0.9902492287777288,-4.83437124313093,1.442446334273367,0.8415853030070224,0
1999,7.865600680126628,3.817871995051648,-3.1248228685309822,-1.4347392004688384,0.8424462465070813,0
1999,7.865600680126628,4.8045369146637436,2.625706040597077,-0.7095520597143884,0.8424350764999158,0
1999,7.865600680126628,0.4891191844707847,4.768207246461256,0.9267684455749068,0.8466077452886271,0
1999,7.865600680126628,-0.7515450428160387,-2.0559342820051745,-3.8537805517898054,0.8434949425975029,0
1999,7.865600680126628,-1.9551081240893349,2.6516817273978037,-5.117003858520901,0.8489076870944995,0
1999,7.865600680126628,-3.773439029458471,3.586109452276946,-1.6694630808662374,0.8276639717025386,0
1999,7.865600680126628,-1.3651291529155511,3.0025098394417458,-3.3734760510936384,0.8466940990982191,0
1999,7.865600680126628,2.4398727580238844,3.406385380214577,2.9329094961408737,0.8424530569374657,0
1999,7.865600680126628,-2.879513800464065,-3.030136368383753,4.811812006287394,0.8546184440610733,0
1999,7.865600680126628,-1.7058602710392496,5.233893784299682,-0.5388276628452509,0.8340840909789612,0
1999,7.865600680126628,0.4855649002764056,-2.514791309625536,6.41611153287076,0.8529922127494164,0
1999,7.865600680126628,-0.4579632964967536,-0.8488045656424316,-4.6965167318361365,0.8501561119203627,0
1999,7.865600680126628,2.6713066748799337,2.450147046379408,3.511371901886357,0.8577143017357084,0
1999,7.865600680126628,-2.607664179989337,3.33350713528482,-0.8277226147744785,0.8573914419591533,0
1999,7.865600680126628,-4.189576968999427,-1.9310464045061813,2.2364749919567664,0.8402553656601692,0
1999,7.865600680126628,-1.2138602944345689,2.1514586285621418,6.237411236358062,0.8353386650940757,0
1999,7.865600680126628,1.7896164990193053,1.8949800406066284,0.5995710452413633,0.8475571157333083,0
1999,7.865600680126628,1.6389679695513495,-0.5034123395076178,-2.590238510812221,0.8351754572859338,0
1999,7.865600680126628,-4.138809312749175,-1.9348468892560136,-1.2448272797962894,0.8314158059845639,0
1999,7.865600680126628,-5.273410404195771,0.7501845129700964,-0.7369447624405404,0.8572046051476935,0
1999,7.865600680126628,-0.5597912440357149,-2.031362084825921,-2.4357341224515094,0.8457252101314673,0
1999,7.865600680126628,-0.5529921266044945,2.6881482173385387,-2.902017341224744,0.8324266095930666,0
1999,7.865600680126628,-1.3981342159877828,-0.5716116622424198,5.184240597588417,0.8449479884029945,0
1999,7.865600680126628,-3.8050906817098284,-1.6609554156827186,0.04745592705076216,0.8413695582500671,0
1999,7.865600680126628,0.052806386319841435,2.665727916800201,0.4258736071919794,0.8386250422739544,0
1999,7.865600680126628,-2.9893220362166493,2.090917808719915,1.6905831823744746,0.8324845807747755,0
1999,7.865600680126628,4.524195398442578,-0.3757859859771127,-0.8671042507154845,0.8422645638617337,0
1999,7.865600680126628,-4.800291327144018,0.7453373622783629,3.3191342125948387,0.8386006379705255,0
1999,7.865600680126628,1.9063773729220133,4.647950546645366,2.8284514573731983,0.8352112183424084,0
1999,7.865600680126628,2.0512501451457994,-2.455501181561092,3.4116953957884437,0.8336325500529451,0
1999,7.865600680126628,-5.407013223620094,1.6293246161709418,-2.2610280994981813,0.8352485100355584,0
1999,7.865600680126628,3.5888704625534604,-0.8894103142953715,2.8366090692864883,0.8443433115572443,0
1999,7.865600680126628,-1.3571044400534562,2.7592964718684097,5.4022686773756865,0.8365225316231394,0
1999,7.865600680126628,-3.8385539663642185,-0.1370167247570799,3.3847782188509035,0.8154311470218631,0
1999,7.865600680126628,-0.7395402379222195,3.207988960939137,0.4294031903094267,0.8338987928843401,0
1999,7.865600680126628,-4.424673677126972,-1.090691654397847,-4.397449624518215,0.8385916207545013,0
1999,7.865600680126628,-5.529843739698024,1.5913318597117303,-1.215160225400048,0.8339903049270558,0
1999,7.865600680126628,5.477918510048113,-0.25849608645045186,-1.4060717802603446,0.8411393313315687,0
1999,7.865600680126628,-1.1982523498824558,0.382932112800156,-3.3888104682644897,0.8328038272482519,0
1999,7.865600680126628,1.0442360405695466,-2.9151798022154485,1.7295799476842606,0.8361103094420764,0
1999,7.865600680126628,-0.3346357135572698,1.1935633035944626,3.8555812704480017,0.8413085482367649,0
1999,7.865600680126628,1.4715396121856004,-3.1877174909611603,0.7487321315566835,0.8245284608154819,0
1999,7.865600680126628,-0.38088749399254906,-0.0326927416802587,-0.08650494870433742,0.8473962382810495,0
1999,7.865600680126628,-4.550284459337783,2.0724096776398238,0.47987664837175104,0.8278816362565999,0
1999,7.865600680126628,1.047887037865617,2.333344513963312,-4.3866474035298015,0.8370716808781141,0
1999,7.865600680126628,2.6951698419968486,3.097993964404849,5.062175662325005,0.8311536172110863,0
1999,7.865600680126628,-5.327464081989088,1.9484626877344504,-0.2510536446841683,0.8342977067229831,0
1999,7.865600680126628,1.3693341562779895,-2.8615567288948123,-6.186658295431853,0.8203505832489191,0
1999,7.865600680126628,-0.7476643894683144,0.4426659154166666,-1.6895473215275283,0.8256722878223964,0
1999,7.865600680126628,-0.94173890627325,-2.081532183603517,4.261009467176777,0.8187468448811187,0
1999,7.865600680126628,-4.815750614455212,-2.889496772934677,-1.4260350839669698,0.8249649507505498,0
1999,7.865600680126628,-2.0908476038237422,2.3923386918541234,-1.9573896496035976,0.8249994298685841,0
1999,7.865600680126628,0.3027906439427524,3.693613848761159,-4.555386095228162,0.8293333711348368,0
1999,7.865600680126628,-3.8347790365334578,-4.229086818862937,0.18113329366045064,0.8184725785085887,0
1999,7.865600680126628,2.6190998641237906,-2.6074270943198123,4.155012111175727,0.8321196447465661,0
1999,7.865600680126628,-0.9022955333576717,2.3025095639708546,0.5269395846994005,0.832290452875748,0
1999,7.865600680126628,-2.966095215416632,4.9813319258086635,-2.645147605799401,0.8292770961996159,0
1999,7.865600680126628,1.7514477922890228,1.9636879119240864,-0.2651399890402548,0.8289645344420837,0
1999,7.865600680126628,-2.5949495495543093,-2.320694347604616,-4.104654443879984,0.8473402900379929,0
1999,7.865600680126628,-0.22014769908903734,0.9456786839829382,-6.607744540961829,0.8276204634019559,0
1999,7.865600680126628,0.26181839789403344,2.7294539532601534,4.613856321798365,0.8347276343081336,0
1999,7.865600680126628,-0.4592842878096228,4.145700698078125,0.6753280661157023,0.8268472306137674,0
1999,7.865600680126628,-3.369948684596628,2.318126307216984,0.7591226342977322,0.8209526357609117,0
1999,7.865600680126628,-2.8809039588575964,-3.7714659691526182,3.1373757162907165,0.8468840534772742,0
1999,7.865600680126628,4.629261439740559,-1.5629787317557513,-4.063222763725297,0.8181676048217726,0
1999,7.865600680126628,-3.768815832869916,-4.264272922087948,2.0198274361673776,0.8149922936743537,0
1999,7.865600680126628,-1.7970840208496792,3.0066799112671125,-1.431834415944798,0.8234367992418222,0
1999,7.865600680126628,-4.419217949536218,3.811502817335476,-0.7497043869974156,0.8119515553756936,0
1999,7.865600680126628,0.3323546299118518,-4.3310415224776095,3.0280918202743923,0.8078086341662886,0
1999,7.865600680126628,-0.7078766927660043,-5.330847390656384,-1.2758084678849964,0.8317904892863799,0
1999,7.865600680126628,-0.4603844524733139,2.083748205770993,4.300341153055636,0.8233513318662761,0
1999,7.865600680126628,0.35420876887608155,0.6790448905632819,-5.530123166307972,0.8141998446205903,0
1999,7.865600680126628,-0.8186399650067576,5.8591336675578525,-1.0422691002206468,0.8155074135640815,0
1999,7.865600680126628,-0.7241591433288868,-4.374318842628687,-4.4945019693302815,0.8216115951252477,0
1999,7.865600680126628,-3.849925886417069,-1.7962994417237117,-3.977290204396982,0.8257167299893058,0
1999,7.865600680126628,-1.3284652510320625,-2.7417673040539734,-4.3435752599207165,0.8191826071365901,0
1999,7.865600680126628,1.1430972169886386,2.475334179038821,2.1045734073585103,0.8171131756340673,0
1999,7.865600680126628,5.150798521326432,-2.1508996424635205,0.4801153648764566,0.8150600182838417,0
1999,7.865600680126628,-4.628049349503291,-3.8802905084429766,-1.1263440173849006,0.8165020485859451,0
1999,7.865600680126628,-1.8172838614139748,2.438335019795205,1.0769864275070808,0.8135434262989363,0
1999,7.865600680126628,-2.7684897224614082,-2.3537558516594066,3.8408080760270806,0.8299280461318853,0
1999,7.865600680126628,0.9914432045745584,-1.908147619586576,4.914370735070691,0.8044162769118932,0
1999,7.865600680126628,0.8942031719317798,-1.5856330017325495,6.2356719131156515,0.825611547454763,0
1999,7.865600680126628,0.37551597489400335,-1.8554235038311648,1.656960783561051,0.8189266201604457,0
1999,7.865600680126628,-2.191993100696772,2.1605479915882833,2.816092333037508,0.8078695010590831,0
1999,7.865600680126628,0.5072559933486136,0.3978027807763305,5.911986359592071,0.8053228099422547,0
1999,7.865600680126628,-3.8876550221700734,-1.403443946468234,0.9992741144408536,0.8155665926393759,0
1999,7.865600680126628,2.7364070486979757,-3.5306884481922483,1.9406005255416192,0.8141855910749511,0
1999,7.865600680126628,-2.539796628808848,3.0840262543728465,-3.961601656957948,0.8064227389333803,0
1999,7.865600680126628,3.533700064300895,2.277102961167873,0.3117477982673493,0.8164944912196064,0
1999,7.865600680126628,-1.6032622311640423,3.894689675771621,4.29560222148517,0.7965551872397704,0
1999,7.865600680126628,2.327082380737352,3.309411842392518,1.2436204720823139,0.8130101870035742,0
1999,7.865600680126628,-4.430251308160966,1.7333306233695045,-2.1957216353070788,0.8059630581521274,0
1999,7.865600680126628,-1.9572025741254384,-4.804979324009363,-3.1391499258110698,0.8194724076877592,0
1999,7.865600680126628,-1.481844762531097,2.8817191046513218,-4.3475155391941165,0.8050199112495927,0
1999,7.865600680126628,2.507918025725286,2.810144460299372,-1.692729961611983,0.8187451376334185,0
1999,7.865600680126628,2.79602407357135,-1.246980606557048,-1.975237128606829,0.8191329111840999,0
1999,7.865600680126628,-3.130930075763228,1.412489420516941,-4.1438698067420585,0.7937295597097902,0
1999,7.865600680126628,-2.9434799987235745,-3.5205162616488765,-0.4007703736466205,0.8127902390898606,0
1999,7.865600680126628,0.6353753095187801,-3.742496602290764,0.8485406114100822,0.8097241091057461,0
1999,7.865600680126628,-1.5445434575523684,1.8682423790438247,-5.6763083972311374,0.805391720309245,0
1999,7.865600680126628,-0.8491210357232599,-3.439311745952353,5.060867697594746,0.8057741540790434,0
1999,7.865600680126628,-0.7644248133574009,0.7001363819267847,3.1919051926634716,0.8027043935387731,0
1999,7.865600680126628,1.8850860308415949,-2.9181176724886533,-0.8608982302768514,0.7995766064903606,0
1999,7.865600680126628,1.811604825146508,0.4617412286321319,-1.7450818433973072,0.7904364882552628,0
1999,7.865600680126628,0.6681616295965342,-5.369974979180423,0.404761177574968,0.8262433159680382,0
1999,7.865600680126628,3.1476526926567048,-0.3082781252754395,0.3916432925080842,0.8144965918993532,0
1999,7.865600680126628,0.6554331767739104,0.4738355480844666,-0.21753003863843276,0.8002218128994905,0
1999,7.865600680126628,-3.1209709489439224,0.21528766792726545,2.8926249900609804,0.7970091796138739,0
1999,7.865600680126628,-1.3028900939387529,0.7090809413793574,0.24023877653117015,0.8081537851291758,0
1999,7.865600680126628,1.6420737180564782,0.3989859501652124,0.05636449575893952,0.799738774803657,0
1999,7.865600680126628,-4.861107843019346,2.5229283914321914,1.2697186912891152,0.8045678110365523,0
1999,7.865600680126628,-3.7052974383529036,2.8889057257761133,-3.321063296698436,0.7980904320168896,0
1999,7.865600680126628,-3.4976708056411163,1.5912005420055368,0.24097217636382945,0.7976700471510432,0
1999,7.865600680126628,-1.9522226972694603,1.9708692605725258,3.727632859396037,0.7992810374859108,0
1999,7.865600680126628,-2.2969185571280897,-0.8859343741534844,2.0938871340486527,0.7950847473697527,0
1999,7.865600680126628,-2.8197600626293573,-1.6849555588494365,0.02907332269033343,0.8100949175182987,0
1999,7.865600680126628,-2.478122446391469,-2.49370924193276,1.1810374497051583,0.8007980569265741,0
1999,7.865600680126628,-5.477015129232478,-3.2270842198238285,2.580853109870528,0.8128133803467376,0
1999,7.865600680126628,2.20518368684547,-0.009701847094310448,2.4951082023744102,0.7895603963803726,0
1999,7.865600680126628,-2.3317581882314435,-0.6257439131852255,1.0988413190320427,0.7945305800996538,0
1999,7.865600680126628,3.5655116143929075,5.593161784308052,0.17503913026132029,0.7970587869114761,0
1999,7.865600680126628,-1.9969049973614312,1.0615554954126178,5.434674455568767,0.7981677738586505,0
1999,7.865600680126628,-5.678205886215336,-1.6519006663853448,1.8454747819055288,0.7863308177370703,0
1999,7.865600680126628,1.3320836360378472,1.2368811826395,0.9122016140482188,0.7884213155062747,0
1999,7.865600680126628,-0.2267556547489788,-3.58708629566684,0.8979622334006551,0.7911057199420845,0
1999,7.865600680126628,0.7013570761869962,1.8316905413343385,2.724859046219793,0.7861621249378439,0
1999,7.865600680126628,3.631639771333629,-0.5739093097864838,-1.3089121810756732,0.7989112968387321,0
1999,7.865600680126628,1.2121621505442308,1.7425625471143216,-2.6631324526326554,0.8159246917091524,0
1999,7.865600680126628,-2.4656119227470183,4.608316037908144,-0.2297050442471641,0.7910837595419423,0
1999,7.865600680126628,-2.451525467873468,1.4362556169519238,3.3312902135259725,0.7956943984012139,0
1999,7.865600680126628,1.6589884896305611,-1.4729393936790494,-3.149068409287102,0.7837836935548776,0
1999,7.865600680126628,-0.2324686791374913,-4.679277208287551,3.6760024769425317,0.7864413426247814,0
1999,7.865600680126628,5.5719132993044385,1.0758337863438558,-2.6814718673237,0.7802469303509738,0
1999,7.865600680126628,-0.5999595222954807,3.716828427360527,5.6712370037953095,0.7813517282064588,0
1999,7.865600680126628,1.599944791077596,-0.7285720559426484,-5.208392141537474,0.7880021118109759,0
1999,7.865600680126628,-3.532723783762781,-0.02112812112368034,-2.092795865839369,0.7998225203654111,0
1999,7.865600680126628,-4.60781377078142,3.9131279584418857,-1.7626293287022086,0.8028887466840794,0
1999,7.865600680126628,4.7322168734352426,1.78097019126651,-2.7071296597066246,0.78196664050946,0
1999,7.865600680126628,-0.4575860955938462,-3.1749327562211294,-4.6621795317908905,0.7978161631989714,0
1999,7.865600680126628,-3.8614810623222726,-3.2815723443825786,0.3550477778784318,0.7875651276475655,0
1999,7.865600680126628,2.6752006836688937,-0.2462299522407233,-4.185024381150453,0.791854336942485,0
1999,7.865600680126628,1.2116385886100969,-1.8789312012402155,3.0888893228639667,0.7857203655671576,0
1999,7.865600680126628,-1.2424809504863614,3.6428200715448686,2.288158425432155,0.7979675790461739,0
1999,7.865600680126628,-1.0275719179843246,1.1058163717382028,-4.616700919354709,0.7902099208849843,0
1999,7.865600680126628,3.2139772999415164,1.8000771093804988,-3.255687175144415,0.7789823705544828,0
1999,7.865600680126628,2.397925621876464,-1.5696945444046368,0.4530367134848855,0.7738393829525021,0
1999,7.865600680126628,0.4412000879039218,-3.973106811741865,-4.115060788437262,0.7952074866881247,0
1999,7.865600680126628,2.8183218246272905,-2.8854880811629533,-2.8855073466392778,0.7807767945012365,0
1999,7.865600680126628,-1.1448734614115026,-3.4577529104034053,0.5454600340692908,0.8042295084952955,0
1999,7.865600680126628,1.7078460961054005,-3.6321143832671647,-4.516359280577603,0.7844717905165343,0
1999,7.865600680126628,-4.600008643130602,-1.1486846924396197,3.1534457247378653,0.7969339935721679,0
1999,7.865600680126628,3.3214843630077238,1.6625601444806122,3.909120003207903,0.7704722624058652,0
1999,7.865600680126628,0.459902761516557,1.6268955273889156,-5.41748510039317,0.7954328675656331,0
1999,7.865600680126628,1.4189750552988485,-2.7693836610733964,2.97993688282068,0.7753120015326485,0
1999,7.865600680126628,1.148406548274467,-2.01943994056186,-3.6189544401747833,0.7963212573374435,0
1999,7.865600680126628,3.243009182218365,-3.27011155180336,0.5729225404863293,0.7861543054470759,0
1999,7.865600680126628,4.342994654102677,-2.7254482248533702,0.1410081672310101,0.7738510305065552,0
1999,7.865600680126628,0.6547453185635427,-1.7615717248748557,2.4345125494611866,0.7737909908729435,0
1999,7.865600680126628,2.178145974407204,-1.327998136651236,-1.267495617635244,0.7980760722613971,0
1999,7.865600680126628,-3.355385005809325,-1.8195373972793136,-0.8060667945932722,0.8067913825840889,0
1999,7.865600680126628,-2.05805017019718,-3.5656090559362537,0.39075840633808895,0.7919742048666535,0
1999,7.865600680126628,-2.38916278670166,-1.4519462390985347,5.315121599663427,0.7943868671347388,0
1999,7.865600680126628,4.333365164887274,0.7760128098750974,-3.257268826800955,0.7682592589367158,0
1999,7.865600680126628,2.003094833042669,2.8352182925435767,3.923389761137632,0.7688486932277792,0
1999,7.865600680126628,-4.397365623480947,3.3004170216489395,1.1561225822715198,0.7876250185617527,0
1999,7.865600680126628,-1.5197186466192019,2.0434180012519767,-1.438725206190441,0.7807822516691232,0
1999,7.865600680126628,-0.7147276289858482,-0.5104265954599274,-1.8956558450745085,0.7725565913351295,0
1999,7.865600680126628,3.8635479719783086,2.888273420480818,0.9939719601773624,0.7891275654870896,0
1999,7.865600680126628,-0.598519028602854,0.2682481213816878,6.5045857535535125,0.7810051899842526,0
1999,7.865600680126628,-4.214772729594839,4.704649424920622,-0.9828431136851826,0.7798102609281923,0
